hash_value,benchmark_name,params,mode,unit,model,prompt,mean,error
922a95a,org.apache.kafka.jmh.partition.PartitionMakeFollowerBenchmark.testMakeFollower,,avgt,ns/op,gpt,prompt4,1422.7746375076024,10.061486868678557
922a95a,org.apache.kafka.jmh.partition.PartitionMakeFollowerBenchmark.testMakeFollower,,avgt,ns/op,gpt,prompt3,21.060176266470798,0.2988738119710558
922a95a,org.apache.kafka.jmh.partition.PartitionMakeFollowerBenchmark.testMakeFollower,,avgt,ns/op,gemini,prompt2,1654.7884141294705,17.351205497441217
922a95a,org.apache.kafka.jmh.partition.PartitionMakeFollowerBenchmark.testMakeFollower,,avgt,ns/op,gemini,prompt1,1827.2012965991053,30.742255819976993
922a95a,org.apache.kafka.jmh.partition.PartitionMakeFollowerBenchmark.testMakeFollower,,avgt,ns/op,gemini,prompt4,1650.2925175120297,20.28700374783703
922a95a,org.apache.kafka.jmh.partition.PartitionMakeFollowerBenchmark.testMakeFollower,,avgt,ns/op,gemini,prompt3,221.5917944843164,6.002562366829129
922a95a,org.apache.kafka.jmh.partition.PartitionMakeFollowerBenchmark.testMakeFollower,,avgt,ns/op,gemini,prompt2,1487.4785372808005,29.209525803647892
922a95a,org.apache.kafka.jmh.partition.PartitionMakeFollowerBenchmark.testMakeFollower,,avgt,ns/op,gemini,prompt1,1768.289869194145,25.981396386254634
922a95a,org.apache.kafka.jmh.partition.PartitionMakeFollowerBenchmark.testMakeFollower,,avgt,ns/op,gemini,prompt4,1647.09030764043,17.18710602283386
922a95a,org.apache.kafka.jmh.partition.PartitionMakeFollowerBenchmark.testMakeFollower,,avgt,ns/op,gemini,prompt3,1881.3007195358457,39.28476211332242
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=5000""",avgt,ms/op,original,,0.41214535150621684,0.000845446651333769
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=5000""",avgt,ms/op,developer,,0.38595205364673374,0.0023006568674332245
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=5000""",avgt,ms/op,gpt,prompt4,0.4264563135580249,0.001727833726474067
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=5000""",avgt,ms/op,gpt,prompt1,0.42296902581256096,0.0016597106322848595
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=5000""",avgt,ms/op,gpt,prompt2,0.38827487336911726,0.0011638632228257928
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=5000""",avgt,ms/op,gpt,prompt3,0.4260190687647237,0.0013563587687017802
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=5000""",avgt,ms/op,gemini,prompt4,0.08929696817624908,0.00021235280494132783
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=5000""",avgt,ms/op,gemini,prompt1,0.43446606483680467,0.001605625108058989
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=5000""",avgt,ms/op,gemini,prompt2,0.12167618745766116,0.0005228466566984749
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=5000""",avgt,ms/op,gemini,prompt3,0.4290667165304092,0.002615520314243216
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=5000""",avgt,ms/op,gpt,prompt4,0.42759910914895755,0.0015781844859532046
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=5000""",avgt,ms/op,gpt,prompt1,0.4193544642082443,0.0023404913260262313
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=5000""",avgt,ms/op,gpt,prompt2,0.37236381533855933,0.0016878953776419308
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=5000""",avgt,ms/op,gpt,prompt4,1.0991317579012903,0.005327731987989409
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=5000""",avgt,ms/op,gpt,prompt2,0.43684432786582583,0.001116567624316131
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=5000""",avgt,ms/op,gpt,prompt3,0.4181905367981548,0.0013180122497731645
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=5000""",avgt,ms/op,gemini,prompt4,0.38035800423698096,0.001563132469751399
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=5000""",avgt,ms/op,gemini,prompt1,0.43201186240511563,0.0015348048968649064
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=5000""",avgt,ms/op,gemini,prompt2,0.08861966449933543,0.0014204267524238526
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=5000""",avgt,ms/op,gemini,prompt3,0.42483224294838295,0.0016323501923686528
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=5000""",avgt,ms/op,gemini,prompt4,0.1194402157054096,0.00031852539631284355
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=5000""",avgt,ms/op,gemini,prompt1,0.42632722772461773,0.0018666354287850996
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=5000""",avgt,ms/op,gemini,prompt2,0.3723120871861861,0.0014814785575343451
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=5000""",avgt,ms/op,gemini,prompt3,0.4341965646860665,0.001594205904612027
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=10000""",avgt,ms/op,original,,0.5520749822531853,0.003703394940139435
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=10000""",avgt,ms/op,developer,,0.45659776510731204,0.002131477726445278
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=10000""",avgt,ms/op,gpt,prompt4,0.5504918972475282,0.00196595665010247
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=10000""",avgt,ms/op,gpt,prompt1,0.5679680021737391,0.003007415493934737
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=10000""",avgt,ms/op,gpt,prompt2,0.4520885221498175,0.0024981735819515146
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=10000""",avgt,ms/op,gpt,prompt3,0.5322451259343596,0.0028974537839877314
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=10000""",avgt,ms/op,gemini,prompt4,0.15325140008277546,0.0016362385161516379
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=10000""",avgt,ms/op,gemini,prompt1,0.5911674723466728,0.0028036652337505353
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=10000""",avgt,ms/op,gemini,prompt2,0.19579099622498217,0.0007293478335801103
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=10000""",avgt,ms/op,gemini,prompt3,0.5776341618628655,0.0029838143732929473
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=10000""",avgt,ms/op,gpt,prompt4,0.5760056710229124,0.0024758908024427218
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=10000""",avgt,ms/op,gpt,prompt1,0.5787129353635821,0.0025257978354621164
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=10000""",avgt,ms/op,gpt,prompt2,0.4542962650544479,0.0020054820353701164
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=10000""",avgt,ms/op,gpt,prompt4,1.3414872603576358,0.0038230538760764153
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=10000""",avgt,ms/op,gpt,prompt2,0.5661075306303729,0.0023913338410609325
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=10000""",avgt,ms/op,gpt,prompt3,0.5565085359857502,0.001989850874686991
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=10000""",avgt,ms/op,gemini,prompt4,0.460257668887841,0.001487271238730868
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=10000""",avgt,ms/op,gemini,prompt1,0.5873696340728735,0.00296427605284184
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=10000""",avgt,ms/op,gemini,prompt2,0.15557898404846757,0.0034374502847660366
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=10000""",avgt,ms/op,gemini,prompt3,0.5630218156984076,0.002501913077787753
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=10000""",avgt,ms/op,gemini,prompt4,0.19596115731465263,0.0005209608476835297
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=10000""",avgt,ms/op,gemini,prompt1,0.5826132568128947,0.001975011642557988
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=10000""",avgt,ms/op,gemini,prompt2,0.4569307069907381,0.002020499669116192
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=10000""",avgt,ms/op,gemini,prompt3,0.5818492014881153,0.002200409032134809
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=50000""",avgt,ms/op,original,,2.1127543120520222,0.00587434875435865
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=50000""",avgt,ms/op,developer,,0.8708082952261368,0.0033255679464157008
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=50000""",avgt,ms/op,gpt,prompt4,2.2581872419380558,0.00708754044863591
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=50000""",avgt,ms/op,gpt,prompt1,2.191175434110529,0.009513747686123916
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=50000""",avgt,ms/op,gpt,prompt2,0.8984300352928939,0.003986834101257546
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=50000""",avgt,ms/op,gpt,prompt3,1.9404913253061522,0.005692213914591433
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=50000""",avgt,ms/op,gemini,prompt4,0.5229419954426789,0.003073348738488467
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=50000""",avgt,ms/op,gemini,prompt1,2.5199260994840076,0.011200498453104566
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=50000""",avgt,ms/op,gemini,prompt2,0.7041101072857621,0.0008878501780250268
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=50000""",avgt,ms/op,gemini,prompt3,2.3424964492142215,0.005351950111502531
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=50000""",avgt,ms/op,gpt,prompt4,2.2056223995474404,0.005502515590251932
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=50000""",avgt,ms/op,gpt,prompt1,2.2517309356170703,0.006082956558661814
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=50000""",avgt,ms/op,gpt,prompt2,0.8461511104014013,0.0010068299313391314
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=50000""",avgt,ms/op,gpt,prompt4,4.883296868936269,0.015420726719818157
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=50000""",avgt,ms/op,gpt,prompt2,2.118009945852795,0.007029221460912568
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=50000""",avgt,ms/op,gpt,prompt3,2.1490305151122255,0.015869997834617813
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=50000""",avgt,ms/op,gemini,prompt4,0.86055388136211,0.0011378629916571658
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=50000""",avgt,ms/op,gemini,prompt1,2.3182747938312396,0.012358101162703219
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=50000""",avgt,ms/op,gemini,prompt2,0.524888998652553,0.002773170582877615
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=50000""",avgt,ms/op,gemini,prompt3,2.2591226764847794,0.012432554059659148
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=50000""",avgt,ms/op,gemini,prompt4,0.6946633871919781,0.002582002317267341
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=50000""",avgt,ms/op,gemini,prompt1,2.2365654744951944,0.008355474944769684
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=50000""",avgt,ms/op,gemini,prompt2,0.8702398598275554,0.001898368877813306
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=5,resourceCount=50000""",avgt,ms/op,gemini,prompt3,2.2946535301937137,0.014721427701562928
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=5000""",avgt,ms/op,original,,0.4948078358799326,0.0020162303278151053
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=5000""",avgt,ms/op,developer,,0.42842594430768643,0.001382131513149436
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=5000""",avgt,ms/op,gpt,prompt4,0.4764990844588241,0.0024477608964343684
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=5000""",avgt,ms/op,gpt,prompt1,0.5025576903044336,0.0016420043990607233
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=5000""",avgt,ms/op,gpt,prompt2,0.4309159767893495,0.0018626128236178343
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=5000""",avgt,ms/op,gpt,prompt3,0.4862885988361183,0.0023535290963813556
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=5000""",avgt,ms/op,gemini,prompt4,0.11368460796645528,0.0012167248531004438
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=5000""",avgt,ms/op,gemini,prompt1,0.4901304564943924,0.0017273897825244846
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=5000""",avgt,ms/op,gemini,prompt2,0.14158358792284795,0.0007985318685948525
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=5000""",avgt,ms/op,gemini,prompt3,0.5009021387638342,0.0019192868364080614
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=5000""",avgt,ms/op,gpt,prompt4,0.48491799414083325,0.0015692192894570499
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=5000""",avgt,ms/op,gpt,prompt1,0.49450416730253116,0.00223836310154049
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=5000""",avgt,ms/op,gpt,prompt2,0.4203644457785793,0.001098390576234813
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=5000""",avgt,ms/op,gpt,prompt4,1.1895216852775836,0.003828356561574051
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=5000""",avgt,ms/op,gpt,prompt2,0.46501959467697757,0.0018847687573288162
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=5000""",avgt,ms/op,gpt,prompt3,0.5032269775760452,0.0029552578930295077
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=5000""",avgt,ms/op,gemini,prompt4,0.38563953581174504,0.0007729730748768507
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=5000""",avgt,ms/op,gemini,prompt1,0.5040159912289041,0.0019337453518586203
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=5000""",avgt,ms/op,gemini,prompt2,0.11517659456027513,0.0017145168932989714
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=5000""",avgt,ms/op,gemini,prompt3,0.48918073779083854,0.0018571086032055744
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=5000""",avgt,ms/op,gemini,prompt4,0.14976927468236156,0.000713344809481031
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=5000""",avgt,ms/op,gemini,prompt1,0.499275952965422,0.0015717373991401794
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=5000""",avgt,ms/op,gemini,prompt2,0.4177961494432981,0.0012274681348175922
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=5000""",avgt,ms/op,gemini,prompt3,0.48786128643106347,0.0019524045381983828
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,original,,0.4882420515123662,0.001021228107375463
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,developer,,0.39539646790750227,0.0014051247944076952
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gpt,prompt4,0.49591657514003146,0.002061499232330528
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gpt,prompt1,0.4902293692857002,0.001288458973238433
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gpt,prompt2,0.4083352432141228,0.0015487639141092756
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gpt,prompt3,0.4876497920501333,0.0021769037773940745
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gemini,prompt4,0.12250633222266369,0.0008574502964294822
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gemini,prompt1,0.5218239020306477,0.002743789365180733
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gemini,prompt2,0.1659016500684546,0.0007430614111218777
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gemini,prompt3,0.5068312893915197,0.0019459337839263576
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gpt,prompt4,0.4858663954596749,0.0015826449073200297
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gpt,prompt1,0.4819761556395462,0.0017450545147260628
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gpt,prompt2,0.3962048724076723,0.0017918168880322986
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gpt,prompt4,1.182668853286876,0.0036970062609626634
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gpt,prompt2,0.4920632322647122,0.0012425508657271564
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gpt,prompt3,0.48375432681935976,0.002429192487155289
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gemini,prompt4,0.4091750530888644,0.0014149645558667748
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gemini,prompt1,0.4975340539756482,0.0015651148159976209
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gemini,prompt2,0.12268761972094143,0.0021267159887497747
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gemini,prompt3,0.48595895394920274,0.0021889039825849946
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gemini,prompt4,0.1672354137290725,0.0026515764510793125
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gemini,prompt1,0.49314961258906,0.002064432280742041
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gemini,prompt2,0.4124770719885196,0.0013135297291294232
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=10000""",avgt,ms/op,gemini,prompt3,0.5036681157646674,0.0014076920530101042
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,original,,1.7671122419729968,0.009018652370024787
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,developer,,0.6281985443074994,0.010021646334042136
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gpt,prompt4,1.8214443203876036,0.008496367367361382
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gpt,prompt1,1.8210571219960272,0.004557598394245786
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gpt,prompt2,0.6812187671089931,0.007220850858988463
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gpt,prompt3,1.7469073183663306,0.005520974972200328
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gemini,prompt4,0.3668529666900058,0.009546611894233208
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gemini,prompt1,1.8981927949900628,0.005511465903476404
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gemini,prompt2,0.5121970784053437,0.004287955643437661
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gemini,prompt3,1.9127308017071913,0.01416461589221227
e3ccf20,org.apache.kafka.jmh.acl.AclAuthorizerBenchmark.testAuthorizer,"""aclCount=10,resourceCount=50000""",avgt,ms/op,gpt,prompt4,1.7891901095639968,0.008873667754313154
