hash_value,benchmark_name,params,mode,unit,model,prompt,trial,mean,error,normalized_performance
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=SMALLINT""",avgt,ms/op,gpt,prompt3,3,3132.55905394,111.15729372462053,1.1195491027532192
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=SMALLINT""",avgt,ms/op,gpt,prompt4,3,3082.7755079600006,93.96640250234593,1.1376286301433483
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=SMALLINT""",avgt,ms/op,gpt,prompt2,3,3084.8491286,86.46377663252076,1.136863921689295
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=SMALLINT""",avgt,ms/op,gpt,prompt1,3,3078.0885314400007,89.41134652605193,1.1393608865822062
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=SMALLINT""",avgt,ms/op,gemini,prompt3,2,3164.741348679999,130.64981801677587,1.1081643937893308
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=SMALLINT""",avgt,ms/op,gemini,prompt4,2,3190.97414462,87.86237800168273,1.0990542446333864
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=SMALLINT""",avgt,ms/op,gemini,prompt2,2,3170.513448759999,139.05468275404635,1.1061469174753458
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=SMALLINT""",avgt,ms/op,gemini,prompt1,2,3140.80464206,108.25089441526829,1.1166099384837205
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=SMALLINT""",avgt,ms/op,gemini,prompt3,3,3083.78024602,92.12985503304121,1.1372579750733818
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=SMALLINT""",avgt,ms/op,gemini,prompt4,3,3121.8244475599995,110.81765651983163,1.1233987487352448
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=SMALLINT""",avgt,ms/op,gemini,prompt2,3,3095.1708300600008,102.64758280176983,1.1330727351459353
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=SMALLINT""",avgt,ms/op,gemini,prompt1,3,3090.04103354,92.16945589293718,1.1349537563073278
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=BOOLEAN""",avgt,ms/op,original,,,2702.0304423999996,32.639759791637765,1.0
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=BOOLEAN""",avgt,ms/op,developer,,,2321.58990266,84.946208504482,1.1638706902128164
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=BOOLEAN""",avgt,ms/op,gpt,prompt3,1,2335.698536766666,111.41416480676372,1.156840405500468
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=BOOLEAN""",avgt,ms/op,gpt,prompt2,1,2362.9354283,131.48004179517477,1.1435058317882008
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=BOOLEAN""",avgt,ms/op,gemini,prompt3,1,2295.86199612,89.53728658160496,1.1769132669848723
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=BOOLEAN""",avgt,ms/op,gemini,prompt4,1,2316.82192306,78.6226616539839,1.1662659160403774
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=BOOLEAN""",avgt,ms/op,gemini,prompt2,1,2280.62873504,66.18579314541495,1.184774356687481
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=BOOLEAN""",avgt,ms/op,gemini,prompt1,1,2280.09784802,48.761344458732964,1.1850502138521812
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=BOOLEAN""",avgt,ms/op,gpt,prompt3,2,2292.4941242600003,86.86394312942312,1.1786422542182937
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=BOOLEAN""",avgt,ms/op,gpt,prompt4,2,2291.86719332,50.228019672545905,1.1789646670084042
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=BOOLEAN""",avgt,ms/op,gpt,prompt1,2,2269.8201164800007,37.261137456595726,1.1904161139386955
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=BOOLEAN""",avgt,ms/op,gpt,prompt3,3,2343.8532347399996,84.68748089061108,1.1528155442291301
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=BOOLEAN""",avgt,ms/op,gpt,prompt4,3,2282.93265454,75.43847910863227,1.1835786907802788
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=BOOLEAN""",avgt,ms/op,gpt,prompt2,3,2312.4581992399994,75.02187074139762,1.1684667179229598
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=BOOLEAN""",avgt,ms/op,gpt,prompt1,3,2291.8942490199997,72.29282154578804,1.178950749387923
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=BOOLEAN""",avgt,ms/op,gemini,prompt3,2,2378.7574319000005,96.43771736309918,1.1358999476637637
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=BOOLEAN""",avgt,ms/op,gemini,prompt4,2,2430.74845612,67.5723701619259,1.1116043026159212
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=BOOLEAN""",avgt,ms/op,gemini,prompt2,2,2380.9925644000004,102.6588359073447,1.1348336331663007
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=BOOLEAN""",avgt,ms/op,gemini,prompt1,2,2278.7146104599997,42.2785990042721,1.1857695693865526
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=BOOLEAN""",avgt,ms/op,gemini,prompt3,3,2266.8078442799997,49.51582035100186,1.191998011308382
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=BOOLEAN""",avgt,ms/op,gemini,prompt4,3,2318.41670926,84.2977238877482,1.1654636682041697
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=BOOLEAN""",avgt,ms/op,gemini,prompt2,3,2290.63460236,55.286435884971226,1.1795990681430142
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=BOOLEAN""",avgt,ms/op,gemini,prompt1,3,2291.65042044,73.85072355732083,1.1790761881915681
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=VARCHAR""",avgt,ms/op,original,,,8605.843834939997,77.4655750246886,1.0
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=VARCHAR""",avgt,ms/op,developer,,,8127.741749219997,61.890801656451515,1.058823483874335
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=VARCHAR""",avgt,ms/op,gpt,prompt3,1,8444.667842933331,461.3401467779199,1.0190861257073054
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=VARCHAR""",avgt,ms/op,gpt,prompt2,1,8149.202973599999,53.139869313006606,1.0560350334651527
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=VARCHAR""",avgt,ms/op,gemini,prompt3,1,8510.515731599999,344.52523142372706,1.0112012134571398
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=VARCHAR""",avgt,ms/op,gemini,prompt4,1,8382.562861059998,270.9619727228488,1.026636361406512
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=VARCHAR""",avgt,ms/op,gemini,prompt2,1,8142.7051595,37.30824209207915,1.0568777410415822
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=VARCHAR""",avgt,ms/op,gemini,prompt1,1,8277.029140919998,224.041558754296,1.0397261732950056
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=VARCHAR""",avgt,ms/op,gpt,prompt3,2,8327.8412565,211.02423472094785,1.0333823099981656
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=VARCHAR""",avgt,ms/op,gpt,prompt4,2,8416.10452246,217.82360058551512,1.022544790404354
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=VARCHAR""",avgt,ms/op,gpt,prompt1,2,8258.367309620002,176.20797333774888,1.042075692723818
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=VARCHAR""",avgt,ms/op,gpt,prompt3,3,8430.23883488,299.0008439401519,1.0208303707047341
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=VARCHAR""",avgt,ms/op,gpt,prompt4,3,8187.616216239998,164.17297090149208,1.0510805108171108
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=VARCHAR""",avgt,ms/op,gpt,prompt2,3,8365.745664479999,280.0117925738608,1.028700151796322
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=VARCHAR""",avgt,ms/op,gpt,prompt1,3,8245.52128154,117.4038180648123,1.0436991842112742
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=VARCHAR""",avgt,ms/op,gemini,prompt3,2,8176.210372540002,91.27293899936711,1.052546772015912
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=VARCHAR""",avgt,ms/op,gemini,prompt4,2,8355.8066549,138.2844820106404,1.0299237632423401
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=VARCHAR""",avgt,ms/op,gemini,prompt2,2,8610.548533400002,386.2444388359263,0.9994536122243831
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=VARCHAR""",avgt,ms/op,gemini,prompt1,2,8249.335474740003,156.0848435221157,1.0432166156039655
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=VARCHAR""",avgt,ms/op,gemini,prompt3,3,8269.134959440002,202.46921963755946,1.0407187543983194
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=VARCHAR""",avgt,ms/op,gemini,prompt4,3,8254.356068899997,211.31691939599887,1.0425820940005608
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=VARCHAR""",avgt,ms/op,gemini,prompt2,3,8177.84778962,47.028875844835284,1.0523360248723685
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=true,hasNull=false,type=VARCHAR""",avgt,ms/op,gemini,prompt1,3,8264.28588546,173.41059970508613,1.04132939666099
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=BIGINT""",avgt,ms/op,original,,,4011.50861956,135.8724162190991,1.0
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=BIGINT""",avgt,ms/op,developer,,,3553.5397155600017,138.00400430409837,1.1288768216082332
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=BIGINT""",avgt,ms/op,gpt,prompt3,1,3486.3718764999994,66.63167804971478,1.1506255676853354
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=BIGINT""",avgt,ms/op,gpt,prompt2,1,3605.862458366668,186.38824546079988,1.1124962934324112
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=BIGINT""",avgt,ms/op,gemini,prompt3,1,3509.5626382599994,79.02396556532811,1.1430223743061214
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=BIGINT""",avgt,ms/op,gemini,prompt4,1,3505.241528399999,49.93269476191964,1.14443144275741
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=BIGINT""",avgt,ms/op,gemini,prompt2,1,3512.46667642,83.15000478853005,1.1420773459546774
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=BIGINT""",avgt,ms/op,gemini,prompt1,1,3615.617277260002,169.63884925414754,1.1094948142852148
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=BIGINT""",avgt,ms/op,gpt,prompt3,2,3505.05455776,51.34496549466425,1.1444924903319231
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=BIGINT""",avgt,ms/op,gpt,prompt4,2,3545.8041745600017,104.28982328228096,1.131339583934521
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=BIGINT""",avgt,ms/op,gpt,prompt1,2,3484.5849956799993,37.55101717581814,1.151215603732798
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=BIGINT""",avgt,ms/op,gpt,prompt3,3,3510.98051712,79.91749525547785,1.142560774689395
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=BIGINT""",avgt,ms/op,gpt,prompt4,3,3616.2556603600005,179.71944338813444,1.1092989534818045
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=BIGINT""",avgt,ms/op,gpt,prompt2,3,3552.93456754,170.40073831636485,1.1290690957862222
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=BIGINT""",avgt,ms/op,gpt,prompt1,3,3754.8872022800015,197.0798615608371,1.0683433092541836
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=BIGINT""",avgt,ms/op,gemini,prompt3,2,3681.8355103400013,194.0663545926055,1.0895404230564214
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=BIGINT""",avgt,ms/op,gemini,prompt4,2,3971.53274072,213.93436623818369,1.0100656047550933
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=BIGINT""",avgt,ms/op,gemini,prompt2,2,3560.761444060001,159.74833166769878,1.1265872995372739
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=BIGINT""",avgt,ms/op,gemini,prompt1,2,3548.6137193399986,124.23590844623367,1.1304438681779359
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=BIGINT""",avgt,ms/op,gemini,prompt3,3,3502.0760485799983,72.27087737033315,1.1454658790709482
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=BIGINT""",avgt,ms/op,gemini,prompt4,3,3498.549272260001,33.72422431792476,1.1466205868150132
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=BIGINT""",avgt,ms/op,gemini,prompt2,3,3476.8882430000003,55.18014311627237,1.1537640381845313
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=BIGINT""",avgt,ms/op,gemini,prompt1,3,3469.03715952,55.101178965352936,1.1563752231801
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=RLE(BIGINT)""",avgt,ms/op,original,,,1843.9385131600002,22.76257901779838,1.0
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=RLE(BIGINT)""",avgt,ms/op,developer,,,1623.9247197200002,39.41907421398719,1.1354827540761465
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=RLE(BIGINT)""",avgt,ms/op,gpt,prompt3,1,1658.5007218666667,54.992331844120095,1.1118104977877974
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=RLE(BIGINT)""",avgt,ms/op,gpt,prompt2,1,1705.8058469666669,89.75620284078335,1.0809779532875716
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=RLE(BIGINT)""",avgt,ms/op,gemini,prompt3,1,1695.3422149400005,59.51866694303192,1.0876497363839068
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=RLE(BIGINT)""",avgt,ms/op,gemini,prompt4,1,1680.6712510199995,43.75822488225497,1.0971440798079422
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=RLE(BIGINT)""",avgt,ms/op,gemini,prompt2,1,1678.8907831199997,43.29842477098186,1.098307603865262
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=RLE(BIGINT)""",avgt,ms/op,gemini,prompt1,1,1747.3998180800002,70.17756907845664,1.0552470557002085
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=RLE(BIGINT)""",avgt,ms/op,gpt,prompt3,2,1697.9926439800004,58.7461786788607,1.0859520032065102
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=RLE(BIGINT)""",avgt,ms/op,gpt,prompt4,2,1661.5485853200005,45.017892392775984,1.1097710469928106
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=RLE(BIGINT)""",avgt,ms/op,gpt,prompt1,2,1666.5252343599998,53.96227948227596,1.1064570011555408
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=RLE(BIGINT)""",avgt,ms/op,gpt,prompt3,3,1704.64971634,57.201878390538134,1.0817110961183642
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=RLE(BIGINT)""",avgt,ms/op,gpt,prompt4,3,1609.2795964600002,30.30293451522874,1.1458161261822923
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=RLE(BIGINT)""",avgt,ms/op,gpt,prompt2,3,1666.3070348400004,48.30748180519436,1.1066018894513376
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=RLE(BIGINT)""",avgt,ms/op,gpt,prompt1,3,1644.8679675799992,38.2102783786924,1.1210252430612302
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=RLE(BIGINT)""",avgt,ms/op,gemini,prompt3,2,1657.8061869599999,34.01958202831233,1.1122762887870024
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=RLE(BIGINT)""",avgt,ms/op,gemini,prompt4,2,1727.8556450199999,49.802530941016535,1.0671831981303372
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=RLE(BIGINT)""",avgt,ms/op,gemini,prompt2,2,1682.6896729599994,46.31671119836413,1.0958280322219782
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=RLE(BIGINT)""",avgt,ms/op,gemini,prompt1,2,1666.6532332000002,45.6340162679482,1.106372025343034
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=RLE(BIGINT)""",avgt,ms/op,gemini,prompt3,3,1636.4097384400004,25.872903421791435,1.1268195671567185
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=RLE(BIGINT)""",avgt,ms/op,gemini,prompt4,3,1732.0111027599999,65.54341466936155,1.0646228019102426
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=RLE(BIGINT)""",avgt,ms/op,gemini,prompt2,3,1662.5361870000006,37.057677164940976,1.1091118061540273
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=RLE(BIGINT)""",avgt,ms/op,gemini,prompt1,3,1716.9974988000008,58.427538884059054,1.0739319739537871
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=LONG_DECIMAL""",avgt,ms/op,original,,,5006.49457612,145.16362475093487,1.0
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=LONG_DECIMAL""",avgt,ms/op,developer,,,4458.90096642,104.88234364649671,1.1228090988842159
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=LONG_DECIMAL""",avgt,ms/op,gpt,prompt3,1,4452.4953844,138.7887045996939,1.124424428077123
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=LONG_DECIMAL""",avgt,ms/op,gpt,prompt2,1,4658.214146999998,240.8117348173874,1.0747669424653443
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=2,enableCompression=false,hasNull=true,type=LONG_DECIMAL""",avgt,ms/op,gemini,prompt3,1,4709.0187204600015,263.1896990716978,1.0631715168953373
