hash_value,benchmark_name,params,mode,unit,model,prompt,mean,error
5a9b28a,io.netty.microbench.util.RecyclerBenchmark.unguardedProducerConsumer,,avgt,ns/op,gpt,prompt2,113.1422763279756,15.560015536635058
5a9b28a,io.netty.microbench.util.RecyclerBenchmark.unguardedProducerConsumer,,avgt,ns/op,gpt,prompt1,137.71735429354288,11.90372454130889
5a9b28a,io.netty.microbench.util.RecyclerBenchmark.unguardedProducerConsumer,,avgt,ns/op,gpt,prompt3,125.35436726055521,2.148383234435994
5a9b28a,io.netty.microbench.util.RecyclerBenchmark.unguardedProducerConsumer,,avgt,ns/op,gpt,prompt4,155.34791270626658,13.217579265173086
5a9b28a,io.netty.microbench.util.RecyclerBenchmark.unguardedProducerConsumer,,avgt,ns/op,gemini,prompt2,186.56659008998582,1.6163745326151595
5a9b28a,io.netty.microbench.util.RecyclerBenchmark.unguardedProducerConsumer,,avgt,ns/op,gemini,prompt1,204.2803134837686,1.5041705104619818
5a9b28a,io.netty.microbench.util.RecyclerBenchmark.unguardedProducerConsumer,,avgt,ns/op,gemini,prompt3,166.79240226455514,16.47938993904032
5a9b28a,io.netty.microbench.util.RecyclerBenchmark.unguardedProducerConsumer,,avgt,ns/op,gemini,prompt4,116.79821735094745,5.157979970831336
5a9b28a,io.netty.microbench.util.RecyclerBenchmark.unguardedProducerConsumer,,avgt,ns/op,gpt,prompt2,104.98351938648817,29.00344665694241
5a9b28a,io.netty.microbench.util.RecyclerBenchmark.unguardedProducerConsumer,,avgt,ns/op,gpt,prompt1,155.88527779038898,13.0369695639321
5a9b28a,io.netty.microbench.util.RecyclerBenchmark.unguardedProducerConsumer,,avgt,ns/op,gpt,prompt3,139.93304728781234,8.340676921339057
5a9b28a,io.netty.microbench.util.RecyclerBenchmark.unguardedProducerConsumer,,avgt,ns/op,gpt,prompt4,125.68480572729412,15.635234133769142
5a9b28a,io.netty.microbench.util.RecyclerBenchmark.unguardedProducerConsumer,,avgt,ns/op,gpt,prompt2,168.12464117351092,3.1022660246462417
5a9b28a,io.netty.microbench.util.RecyclerBenchmark.unguardedProducerConsumer,,avgt,ns/op,gpt,prompt1,124.18114645650272,10.502146707797953
5a9b28a,io.netty.microbench.util.RecyclerBenchmark.unguardedProducerConsumer,,avgt,ns/op,gpt,prompt3,127.231103549425,16.63219012177215
5a9b28a,io.netty.microbench.util.RecyclerBenchmark.unguardedProducerConsumer,,avgt,ns/op,gpt,prompt4,118.54350058090681,21.161927727775893
5a9b28a,io.netty.microbench.util.RecyclerBenchmark.unguardedProducerConsumer,,avgt,ns/op,gemini,prompt2,144.5510837678123,18.143065059381595
5a9b28a,io.netty.microbench.util.RecyclerBenchmark.unguardedProducerConsumer,,avgt,ns/op,gemini,prompt1,181.20008159911833,7.294860178960696
5a9b28a,io.netty.microbench.util.RecyclerBenchmark.unguardedProducerConsumer,,avgt,ns/op,gemini,prompt3,121.77487492046383,5.659808824543324
5a9b28a,io.netty.microbench.util.RecyclerBenchmark.unguardedProducerConsumer,,avgt,ns/op,gemini,prompt4,131.19998020437663,32.96865978760364
5a9b28a,io.netty.microbench.util.RecyclerBenchmark.unguardedProducerConsumer,,avgt,ns/op,gemini,prompt2,112.1456020723689,18.138693014478918
5a9b28a,io.netty.microbench.util.RecyclerBenchmark.unguardedProducerConsumer,,avgt,ns/op,gemini,prompt1,130.400156378257,5.161708842634909
5a9b28a,io.netty.microbench.util.RecyclerBenchmark.unguardedProducerConsumer,,avgt,ns/op,gemini,prompt3,137.02290582522397,5.203748628003944
5a9b28a,io.netty.microbench.util.RecyclerBenchmark.unguardedProducerConsumer,,avgt,ns/op,gemini,prompt4,163.9807443419449,11.075716642242634
8a8337e,io.netty.microbench.util.RecyclerBenchmark.producerConsumer,,avgt,ns/op,original,,522.8704772460243,25.21807872275957
8a8337e,io.netty.microbench.util.RecyclerBenchmark.producerConsumer,,avgt,ns/op,developer,,494.2102906296896,37.51621307021802
8a8337e,io.netty.microbench.util.RecyclerBenchmark.producerConsumer,,avgt,ns/op,gpt,prompt1,502.2081023009633,24.42605548356226
8a8337e,io.netty.microbench.util.RecyclerBenchmark.producerConsumer,,avgt,ns/op,gpt,prompt3,588.9940724436597,21.651681016632043
8a8337e,io.netty.microbench.util.RecyclerBenchmark.producerConsumer,,avgt,ns/op,gpt,prompt4,508.15286053898456,30.40880038763664
8a8337e,io.netty.microbench.util.RecyclerBenchmark.producerConsumer,,avgt,ns/op,gemini,prompt2,507.0921098297069,23.009249897734666
8a8337e,io.netty.microbench.util.RecyclerBenchmark.producerConsumer,,avgt,ns/op,gemini,prompt1,525.3040906933178,19.130264824944618
8a8337e,io.netty.microbench.util.RecyclerBenchmark.producerConsumer,,avgt,ns/op,gemini,prompt3,514.617715463611,50.102317918722484
8a8337e,io.netty.microbench.util.RecyclerBenchmark.producerConsumer,,avgt,ns/op,gemini,prompt4,508.8107614237993,36.89831197487452
8a8337e,io.netty.microbench.util.RecyclerBenchmark.producerConsumer,,avgt,ns/op,gpt,prompt1,510.136099281424,23.528906619379576
8a8337e,io.netty.microbench.util.RecyclerBenchmark.producerConsumer,,avgt,ns/op,gpt,prompt3,488.3788663904207,10.698279403432192
8a8337e,io.netty.microbench.util.RecyclerBenchmark.producerConsumer,,avgt,ns/op,gpt,prompt4,535.0530029810144,38.43664304028489
8a8337e,io.netty.microbench.util.RecyclerBenchmark.producerConsumer,,avgt,ns/op,gpt,prompt1,562.9270064087475,18.532709316649775
8a8337e,io.netty.microbench.util.RecyclerBenchmark.producerConsumer,,avgt,ns/op,gpt,prompt3,513.6542769675497,33.2863066672085
8a8337e,io.netty.microbench.util.RecyclerBenchmark.producerConsumer,,avgt,ns/op,gemini,prompt1,480.5232770112559,15.889616397984575
8a8337e,io.netty.microbench.util.RecyclerBenchmark.producerConsumer,,avgt,ns/op,gemini,prompt3,471.719101007223,6.063163668563357
8a8337e,io.netty.microbench.util.RecyclerBenchmark.producerConsumer,,avgt,ns/op,gemini,prompt1,495.88576159841654,20.88041950557214
8a8337e,io.netty.microbench.util.RecyclerBenchmark.producerConsumer,,avgt,ns/op,gemini,prompt3,561.9683260695084,38.65574108216561
8a8337e,io.netty.microbench.util.RecyclerBenchmark.recyclerGetAndRecycle,,avgt,ns/op,original,,33.673495983087214,0.18946290253680184
8a8337e,io.netty.microbench.util.RecyclerBenchmark.recyclerGetAndRecycle,,avgt,ns/op,developer,,28.183344821415968,0.16301555401307638
8a8337e,io.netty.microbench.util.RecyclerBenchmark.recyclerGetAndRecycle,,avgt,ns/op,gpt,prompt1,49.42819156938027,0.4218646314667596
8a8337e,io.netty.microbench.util.RecyclerBenchmark.recyclerGetAndRecycle,,avgt,ns/op,gpt,prompt3,46.55936685476009,0.11743087395883438
8a8337e,io.netty.microbench.util.RecyclerBenchmark.recyclerGetAndRecycle,,avgt,ns/op,gpt,prompt4,24.921314858581344,0.10645025597855357
8a8337e,io.netty.microbench.util.RecyclerBenchmark.recyclerGetAndRecycle,,avgt,ns/op,gemini,prompt2,30.01086709596801,0.21886881801417468
8a8337e,io.netty.microbench.util.RecyclerBenchmark.recyclerGetAndRecycle,,avgt,ns/op,gemini,prompt1,30.036658762325725,0.13116016926500212
8a8337e,io.netty.microbench.util.RecyclerBenchmark.recyclerGetAndRecycle,,avgt,ns/op,gemini,prompt3,31.297414136249262,0.29547450075286147
8a8337e,io.netty.microbench.util.RecyclerBenchmark.recyclerGetAndRecycle,,avgt,ns/op,gemini,prompt4,33.76764742702719,0.33216183893001977
8a8337e,io.netty.microbench.util.RecyclerBenchmark.recyclerGetAndRecycle,,avgt,ns/op,gpt,prompt1,34.05904853959778,0.19635289358327873
8a8337e,io.netty.microbench.util.RecyclerBenchmark.recyclerGetAndRecycle,,avgt,ns/op,gpt,prompt3,32.38059472034588,0.8737908612363192
8a8337e,io.netty.microbench.util.RecyclerBenchmark.recyclerGetAndRecycle,,avgt,ns/op,gpt,prompt4,25.920145211080687,0.1507629672670455
8a8337e,io.netty.microbench.util.RecyclerBenchmark.recyclerGetAndRecycle,,avgt,ns/op,gpt,prompt1,31.273649646448856,0.18962834905155315
8a8337e,io.netty.microbench.util.RecyclerBenchmark.recyclerGetAndRecycle,,avgt,ns/op,gpt,prompt3,33.63515820400056,0.21824652577959738
8a8337e,io.netty.microbench.util.RecyclerBenchmark.recyclerGetAndRecycle,,avgt,ns/op,gemini,prompt1,32.29209914868356,0.3151349190563752
8a8337e,io.netty.microbench.util.RecyclerBenchmark.recyclerGetAndRecycle,,avgt,ns/op,gemini,prompt3,32.75644314947794,0.2751225276019995
8a8337e,io.netty.microbench.util.RecyclerBenchmark.recyclerGetAndRecycle,,avgt,ns/op,gemini,prompt1,33.77621035864988,0.1261226236881822
8a8337e,io.netty.microbench.util.RecyclerBenchmark.recyclerGetAndRecycle,,avgt,ns/op,gemini,prompt3,31.424956450957623,0.2899066864583237
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=SMALL""",thrpt,ops/s,original,,10898809.755485374,56301.40900179354
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=SMALL""",thrpt,ops/s,developer,,19069920.976743184,73612.53141754352
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=SMALL""",thrpt,ops/s,gpt,prompt2,10823098.62990966,65681.3740490917
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=SMALL""",thrpt,ops/s,gpt,prompt1,10781783.243113447,59514.9313591662
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=SMALL""",thrpt,ops/s,gpt,prompt3,10859089.786827352,75755.34567682733
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=SMALL""",thrpt,ops/s,gpt,prompt4,10728801.850467332,250389.3123014887
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=SMALL""",thrpt,ops/s,gemini,prompt2,9930058.829946034,53595.13157340789
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=SMALL""",thrpt,ops/s,gemini,prompt1,10803326.561903847,56243.10941849712
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=SMALL""",thrpt,ops/s,gemini,prompt3,10888178.518322328,44014.39165336228
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=SMALL""",thrpt,ops/s,gemini,prompt4,15037562.607652042,50097.79803851179
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=SMALL""",thrpt,ops/s,gpt,prompt1,10899110.150681954,46750.86596004395
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=SMALL""",thrpt,ops/s,gpt,prompt3,10813254.38562258,79953.31659531672
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=SMALL""",thrpt,ops/s,gpt,prompt4,9881141.177074837,34382.67945751489
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=SMALL""",thrpt,ops/s,gpt,prompt1,10861589.077204354,54622.034154045345
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=SMALL""",thrpt,ops/s,gpt,prompt3,10856614.972321982,39559.78460498103
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=SMALL""",thrpt,ops/s,gpt,prompt4,10844472.709381755,100816.63526989591
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=SMALL""",thrpt,ops/s,gemini,prompt2,10905744.16374749,53663.87963511705
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=SMALL""",thrpt,ops/s,gemini,prompt1,10865749.714706527,40098.13946545064
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=SMALL""",thrpt,ops/s,gemini,prompt4,15210558.877871772,47551.915070495794
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=SMALL""",thrpt,ops/s,gemini,prompt2,10838140.42257303,79882.54527205086
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=SMALL""",thrpt,ops/s,gemini,prompt1,10858841.920599531,70709.60393364899
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=SMALL""",thrpt,ops/s,gemini,prompt3,10886845.325028444,76944.2571688043
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=MEDIUM""",thrpt,ops/s,original,,2323563.4429418617,14996.223020245598
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=MEDIUM""",thrpt,ops/s,developer,,4193581.152948407,13072.044745571811
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=MEDIUM""",thrpt,ops/s,gpt,prompt2,2317975.819327351,11308.596485349106
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=MEDIUM""",thrpt,ops/s,gpt,prompt1,2330697.301279919,9532.625246258312
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=MEDIUM""",thrpt,ops/s,gpt,prompt3,2335380.7206242327,8272.103488830677
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=MEDIUM""",thrpt,ops/s,gpt,prompt4,2342308.598179325,8094.579589068722
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=MEDIUM""",thrpt,ops/s,gemini,prompt2,2337071.0556654558,5666.504763274898
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=MEDIUM""",thrpt,ops/s,gemini,prompt1,2329144.231518549,9760.890604088177
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=MEDIUM""",thrpt,ops/s,gemini,prompt3,2331562.2423580755,10825.75605345032
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=MEDIUM""",thrpt,ops/s,gemini,prompt4,3530879.9511766154,14350.036770823175
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=MEDIUM""",thrpt,ops/s,gpt,prompt1,2335545.5672995304,16146.567858038705
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=MEDIUM""",thrpt,ops/s,gpt,prompt3,2344813.243189066,12459.542156547828
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=MEDIUM""",thrpt,ops/s,gpt,prompt4,2344103.5975271906,7689.855524111081
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=MEDIUM""",thrpt,ops/s,gpt,prompt1,2333390.2798046195,15321.976087812047
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=MEDIUM""",thrpt,ops/s,gpt,prompt3,2332330.3809700524,6931.778484338144
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=MEDIUM""",thrpt,ops/s,gpt,prompt4,2351038.008147675,13216.397444143233
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=MEDIUM""",thrpt,ops/s,gemini,prompt2,2331936.178112018,14167.371518739881
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=MEDIUM""",thrpt,ops/s,gemini,prompt1,2330973.166219222,12363.754043613913
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=MEDIUM""",thrpt,ops/s,gemini,prompt4,3565309.398723058,12386.185171441188
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=MEDIUM""",thrpt,ops/s,gemini,prompt2,2348967.6243721326,11220.73405571903
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=MEDIUM""",thrpt,ops/s,gemini,prompt1,2324194.140849838,10239.86531976357
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=MEDIUM""",thrpt,ops/s,gemini,prompt3,2368899.0692941165,8993.420775848082
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=LARGE""",thrpt,ops/s,original,,329663.3219196211,1319.9630269968025
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=LARGE""",thrpt,ops/s,developer,,549865.5676879346,1210.5864010219489
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=LARGE""",thrpt,ops/s,gpt,prompt2,352546.9485117738,1550.3777494607305
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=LARGE""",thrpt,ops/s,gpt,prompt1,360854.44744332624,1760.8240414585985
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=LARGE""",thrpt,ops/s,gpt,prompt3,352623.45074295043,1368.8539383987384
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=LARGE""",thrpt,ops/s,gpt,prompt4,358785.45350082166,1096.51419560116
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=LARGE""",thrpt,ops/s,gemini,prompt2,360899.4082318229,1549.0473369247156
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=LARGE""",thrpt,ops/s,gemini,prompt1,339760.3029626997,1418.0446170919868
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=LARGE""",thrpt,ops/s,gemini,prompt3,334122.3229367256,1017.8481939703593
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=LARGE""",thrpt,ops/s,gemini,prompt4,462630.2336982811,1164.0857986269707
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=LARGE""",thrpt,ops/s,gpt,prompt1,347712.00716281164,1301.4560713194605
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=LARGE""",thrpt,ops/s,gpt,prompt3,333171.762827084,1317.534812406955
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=LARGE""",thrpt,ops/s,gpt,prompt4,338513.27313919243,1009.8313725742728
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=LARGE""",thrpt,ops/s,gpt,prompt1,341000.2729769975,1161.49559617538
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=LARGE""",thrpt,ops/s,gpt,prompt3,332137.2543542205,1264.7716216152012
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=LARGE""",thrpt,ops/s,gpt,prompt4,343483.6890542218,756.2664730380761
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=LARGE""",thrpt,ops/s,gemini,prompt2,344998.6126990783,2229.473958671887
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=LARGE""",thrpt,ops/s,gemini,prompt1,361421.9176428831,1142.7002375711124
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=LARGE""",thrpt,ops/s,gemini,prompt4,458441.3922485222,2696.3971200971764
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=LARGE""",thrpt,ops/s,gemini,prompt2,344608.14519179804,1329.5480551661378
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=LARGE""",thrpt,ops/s,gemini,prompt1,360014.1440688444,1375.5351415133769
b2eaab0,io.netty.handler.codec.http2.HpackUtilBenchmark.newEquals,"""size=LARGE""",thrpt,ops/s,gemini,prompt3,350967.46969543135,1058.4257428024596
feb804d,io.netty.util.concurrent.ScheduleFutureTaskBenchmark.scheduleLotsOutsideLoop,"""num=100000""",thrpt,ops/s,original,,161.2007758271476,2.3071815555372712
feb804d,io.netty.util.concurrent.ScheduleFutureTaskBenchmark.scheduleLotsOutsideLoop,"""num=100000""",thrpt,ops/s,developer,,178.05090588857362,4.618912767417466
feb804d,io.netty.util.concurrent.ScheduleFutureTaskBenchmark.scheduleLotsOutsideLoop,"""num=100000""",thrpt,ops/s,gpt,prompt1,175.02950964080767,1.1249093956885166
feb804d,io.netty.util.concurrent.ScheduleFutureTaskBenchmark.scheduleLotsOutsideLoop,"""num=100000""",thrpt,ops/s,gpt,prompt2,173.91132280483492,1.9179370810898175
feb804d,io.netty.util.concurrent.ScheduleFutureTaskBenchmark.scheduleLotsOutsideLoop,"""num=100000""",thrpt,ops/s,gpt,prompt4,175.87400811274665,1.567522250404015
feb804d,io.netty.util.concurrent.ScheduleFutureTaskBenchmark.scheduleLotsOutsideLoop,"""num=100000""",thrpt,ops/s,gpt,prompt3,157.02940496047765,0.8347243046380854
feb804d,io.netty.util.concurrent.ScheduleFutureTaskBenchmark.scheduleLotsOutsideLoop,"""num=100000""",thrpt,ops/s,gemini,prompt1,173.31272019871838,2.159006665387787
feb804d,io.netty.util.concurrent.ScheduleFutureTaskBenchmark.scheduleLotsOutsideLoop,"""num=100000""",thrpt,ops/s,gemini,prompt2,172.9138828884643,1.6015116835875476
feb804d,io.netty.util.concurrent.ScheduleFutureTaskBenchmark.scheduleLotsOutsideLoop,"""num=100000""",thrpt,ops/s,gemini,prompt4,184.2752747944245,1.75431693795184
feb804d,io.netty.util.concurrent.ScheduleFutureTaskBenchmark.scheduleLotsOutsideLoop,"""num=100000""",thrpt,ops/s,gemini,prompt3,175.76689907911708,3.010499271767563
feb804d,io.netty.util.concurrent.ScheduleFutureTaskBenchmark.scheduleLotsOutsideLoop,"""num=100000""",thrpt,ops/s,gpt,prompt2,169.58708367201854,2.304481033995366
feb804d,io.netty.util.concurrent.ScheduleFutureTaskBenchmark.scheduleLotsOutsideLoop,"""num=100000""",thrpt,ops/s,gpt,prompt3,173.36746075264048,2.335476969379915
feb804d,io.netty.util.concurrent.ScheduleFutureTaskBenchmark.scheduleLotsOutsideLoop,"""num=100000""",thrpt,ops/s,gpt,prompt1,179.71486161214392,3.4459483880282487
feb804d,io.netty.util.concurrent.ScheduleFutureTaskBenchmark.scheduleLotsOutsideLoop,"""num=100000""",thrpt,ops/s,gpt,prompt2,173.2077589797713,2.0120442021911926
feb804d,io.netty.util.concurrent.ScheduleFutureTaskBenchmark.scheduleLotsOutsideLoop,"""num=100000""",thrpt,ops/s,gpt,prompt4,169.23277873662363,4.4292323450084865
feb804d,io.netty.util.concurrent.ScheduleFutureTaskBenchmark.scheduleLotsOutsideLoop,"""num=100000""",thrpt,ops/s,gpt,prompt3,179.94439703152545,3.567614328387803
feb804d,io.netty.util.concurrent.ScheduleFutureTaskBenchmark.scheduleLotsOutsideLoop,"""num=100000""",thrpt,ops/s,gemini,prompt1,170.2557257683387,2.277893885398147
feb804d,io.netty.util.concurrent.ScheduleFutureTaskBenchmark.scheduleLotsOutsideLoop,"""num=100000""",thrpt,ops/s,gemini,prompt2,173.91873582819716,3.769281200269003
feb804d,io.netty.util.concurrent.ScheduleFutureTaskBenchmark.scheduleLotsOutsideLoop,"""num=100000""",thrpt,ops/s,gemini,prompt4,172.55662737401494,3.641502526443225
feb804d,io.netty.util.concurrent.ScheduleFutureTaskBenchmark.scheduleLotsOutsideLoop,"""num=100000""",thrpt,ops/s,gemini,prompt3,162.38835859500458,1.945285551543748
feb804d,io.netty.util.concurrent.ScheduleFutureTaskBenchmark.scheduleLotsOutsideLoop,"""num=100000""",thrpt,ops/s,gemini,prompt1,166.14768022037842,1.351603018521645
feb804d,io.netty.util.concurrent.ScheduleFutureTaskBenchmark.scheduleLotsOutsideLoop,"""num=100000""",thrpt,ops/s,gemini,prompt2,173.33722175748508,3.3742461863629325
feb804d,io.netty.util.concurrent.ScheduleFutureTaskBenchmark.scheduleLotsOutsideLoop,"""num=100000""",thrpt,ops/s,gemini,prompt4,174.2140872346176,3.204842920997129
feb804d,io.netty.util.concurrent.ScheduleFutureTaskBenchmark.scheduleLotsOutsideLoop,"""num=100000""",thrpt,ops/s,gemini,prompt3,176.9819557154323,2.5604822015659283
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=1""",sample,ns/op,original,,2364.3597705527905,358.5103947491058
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=1""",sample,ns/op,developer,,1575.1456591368972,331.5919474884202
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=1""",sample,ns/op,gpt,prompt4,1568.6498666297557,265.86424651419713
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=1""",sample,ns/op,gpt,prompt3,1767.2963921943508,299.7677187606958
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=1""",sample,ns/op,gpt,prompt2,1176.1025636354636,248.0468737100208
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=1""",sample,ns/op,gemini,prompt4,1208.2976616527617,221.2872505936942
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=1""",sample,ns/op,gemini,prompt1,1845.4670274710286,280.0635064092027
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=1""",sample,ns/op,gemini,prompt3,2299.8242250678277,337.68927148864685
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=1""",sample,ns/op,gemini,prompt2,1541.772480017131,270.6169694316147
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=1""",sample,ns/op,gpt,prompt1,1513.7845146849234,262.7156277620748
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=1""",sample,ns/op,gpt,prompt3,2498.0602080079893,386.36131955173806
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=1""",sample,ns/op,gpt,prompt2,1454.1333803942034,268.0005106689955
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=1""",sample,ns/op,gpt,prompt4,1514.3330352006958,260.407370882077
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=1""",sample,ns/op,gpt,prompt1,2577.343509391063,403.33786930098273
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=1""",sample,ns/op,gpt,prompt3,1171.9828886540631,237.75861642429533
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=1""",sample,ns/op,gemini,prompt4,1760.733088618945,300.54284037653235
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=1""",sample,ns/op,gemini,prompt1,1542.3638131066427,265.99134532211417
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=1""",sample,ns/op,gemini,prompt3,2635.3855216870247,405.59038662684236
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=1""",sample,ns/op,gemini,prompt2,1735.8738581816635,297.13352618100913
83a19d5,io.netty.buffer.AbstractReferenceCountedByteBufBenchmark.retainReleaseContended,"""delay=1""",sample,ns/op,gemini,prompt4,1781.0882600490072,297.22834824535187
